progress,timer,nation,league,time_of_match,team_home,team_away,score,hgoals,ggoals,htscore,hthgoals,htggoals,redcard,match_id,fhg,shg,perc_fhg,perc_shg,oddsportalurl,pmodd1,pmoddx,pmodd2,fav_home,fav_away
finished,0,JAPAN,Empress's Cup Women,06:45,Beleza W,Inac Kobe Leonesa W,4 - 2          (2 - 2),4,2          (2,,,,,8djDVLDS,,,,,/soccer/japan/empress-s-cup-women/beleza-inac-kobe-leonesa-8djDVLDS/,,,,,
finished,0,AUSTRALIA,W-League,07:20,WS Wanderers W,Melbourne City W,1 - 2,1,2,,,,,KfzodVDq,,,,,/soccer/australia/w-league/western-sydney-wanderers-melbourne-city-KfzodVDq/,,,,,
finished,0,PAKISTAN,Premier League,08:00,Muslim,Pakistan Air Force,0 - 0,0,0,,,,,0pbKrQoN,,,,,/soccer/pakistan/premier-league/muslim-pakistan-air-force-0pbKrQoN/,,,,,
finished,0,PAKISTAN,Premier League,08:00,Pakistan Army,Baloch Nushki,1 - 0,1,0,,,,,vycOsp1T,,,,,/soccer/pakistan/premier-league/pakistan-army-baloch-nushki-vycOsp1T/,,,,,
finished,0,AUSTRALIA,A-League,09:50,WS Wanderers,Melbourne City,0 - 2,0,2,,,,away,SY6vJArk,,,,,/soccer/australia/a-league/western-sydney-wanderers-melbourne-city-SY6vJArk/,,,,,
finished,0,PAKISTAN,Premier League,11:00,KRL FC,Pakistan Navy,0 - 1,0,1,,,,,WAgGq6WG,,,,,/soccer/pakistan/premier-league/krl-fc-pakistan-navy-WAgGq6WG/,,,,,
finished,0,PAKISTAN,Premier League,11:00,SNGPL,WAPDA,0 - 0,0,0,,,,,pIZjw49p,,,,,/soccer/pakistan/premier-league/sngpl-wapda-pIZjw49p/,,,,,
finished,0,ENGLAND,Southern League Central Division,13:30,Coalville,Bedworth United,1 - 0,1,0,,,,,j1qkJVhn,x,x,81.0,86.0,/soccer/england/southern-league-central-division/coalville-town-bedworth-united-j1qkJVhn/,,,,,
finished,0,ENGLAND,Premier League,13:30,Everton,Leicester,0 - 1,0,1,,,,,CMONHwmi,,x,,86.0,/soccer/england/premier-league/everton-leicester-CMONHwmi/,,,,,
finished,0,ENGLAND,League Two,14:00,Grimsby,Mansfield,0 - 1,0,1,,,,,WlUtvver,,,,,/soccer/england/league-two/grimsby-mansfield-WlUtvver/,,,,,
finished,0,ENGLAND,National League South,14:00,Hampton & Richmond,Woking,0 - 3,0,3,,,,,pzuscr3D,,x,,87.0,/soccer/england/national-league-south/hampton-richmond-woking-pzuscr3D/,,,,,
finished,0,ENGLAND,Southern League Central Division,14:00,Needham Market,King’s Lynn,1 - 4,1,4,,,,,tjx2GTx5,,,,,/soccer/england/southern-league-central-division/needham-market-kings-lynn-tjx2GTx5/,,,,,
finished,0,ENGLAND,National League South,14:00,Slough,Wealdstone,0 - 1,0,1,,,,,YeHXJ5AQ,x,,72.0,,/soccer/england/national-league-south/slough-town-wealdstone-YeHXJ5AQ/,,,,,
finished,0,ENGLAND,National League North,14:00,Nuneaton,AFC Telford,1 - 2,1,2,,,,,CW9oJZY7,,,,,/soccer/england/national-league-north/nuneaton-telford-CW9oJZY7/,,,,,
finished,0,ENGLAND,NPL Premier Division,14:00,Whitby,Scarborough,2 - 0,2,0,,,,,OAZRGWKL,,,,,/soccer/england/npl-premier-division/whitby-scarborough-athletic-OAZRGWKL/,,,,,
finished,0,ALGERIA,Algeria Cup,14:30,Rouisset,Ain Ouessara,2 - 0,2,0,,,,,t4JXe3Kl,,,,,/soccer/algeria/algeria-cup/rouisset-ain-ouessara-t4JXe3Kl/,,,,,
finished,0,ALGERIA,Algeria Cup,15:00,Village Moussa,MC Alger,0 - 3,0,3,,,,,pI1VbihQ,,,,,/soccer/algeria/algeria-cup/village-moussa-mc-alger-pI1VbihQ/,7.0,4.10,1.4,,
finished,0,WALES,Premier League,15:30,Llandudno,Caernarfon,1 - 1,1,1,,,,,h6o5Jgla,,,,,/soccer/wales/premier-league/llandudno-fc-caernarfon-h6o5Jgla/,3.35,3.60,1.95,,x
finished,0,WALES,Premier League,15:30,Connahs Q.,Bala,4 - 1,4,1,,,,,Asd0KZYh,,,,,/soccer/wales/premier-league/connahs-q-bala-Asd0KZYh/,1.55,3.90,5.2,x,
finished,0,WALES,Premier League,15:30,Druids,TNS,0 - 3,0,3,,,,,WjcdLFJn,x,,73.0,,/soccer/wales/premier-league/newi-cefn-druids-tns-WjcdLFJn/,6.5,5.00,1.35,,
finished,0,ENGLAND,NPL Premier Division,16:00,Nantwich,Witton,0 - 1,0,1,,,,,YLtFJYz3,x,x,72.0,81.0,/soccer/england/npl-premier-division/nantwich-witton-albion-YLtFJYz3/,1.53,3.70,4.35,x,
finished,0,ENGLAND,NPL Premier Division,16:00,South Shields,North Ferriby,6 - 2,6,2,,,,,SrtJIhj9,x,,76.0,,/soccer/england/npl-premier-division/south-shields-north-ferriby-SrtJIhj9/,1.24,4.50,7.5,,
finished,0,ENGLAND,Southern League Central Division,16:00,Banbury,Alvechurch,3 - 1,3,1,,,,,CWswCEoJ,x,,71.0,,/soccer/england/southern-league-central-division/banbury-alvechurch-CWswCEoJ/,2.2,3.20,2.6,,
finished,0,ENGLAND,NPL Premier Division,16:00,Workington,Stalybridge,1 - 2,1,2,,,,home,21YVFjzS,x,x,71.0,88.0,/soccer/england/npl-premier-division/workington-stalybridge-21YVFjzS/,2.45,3.50,2.15,,
finished,0,ENGLAND,NPL Premier Division,16:00,Mickleover,Stafford,3 - 2,3,2,,,,,fVsBKELd,,,,,/soccer/england/npl-premier-division/mickleover-stafford-fVsBKELd/,2.05,3.40,2.7,x,
finished,0,ENGLAND,NPL Premier Division,16:00,Warrington,Bamber Bridge,2 - 0,2,0,,,,,tnpNHC5F,,,,,/soccer/england/npl-premier-division/warrington-town-bamber-bridge-tnpNHC5F/,1.45,3.70,5.1,,
finished,0,ENGLAND,NPL Premier Division,16:00,Matlock,Gainsborough,0 - 2,0,2,,,,,hAkxCMHd,x,x,74.0,86.0,/soccer/england/npl-premier-division/matlock-gainsborough-hAkxCMHd/,2.07,3.40,2.65,x,
finished,0,ENGLAND,National League South,16:00,Oxford City,Hungerford,1 - 2,1,2,,,,,jXRSKoeK,x,x,74.0,83.0,/soccer/england/national-league-south/oxford-city-hungerford-jXRSKoeK/,1.38,4.50,6.0,,
finished,0,ENGLAND,NPL Premier Division,16:00,Hyde,Buxton,1 - 1,1,1,,,,,KdiUDrmp,,,,,/soccer/england/npl-premier-division/hyde-buxton-KdiUDrmp/,2.2,3.30,2.5,,
finished,0,ENGLAND,NPL Premier Division,16:00,Hednesford,Farsley,0 - 1,0,1,,,,,ry02IOvT,,x,,81.0,/soccer/england/npl-premier-division/hednesford-farsley-ry02IOvT/,2.75,3.50,1.97,,x
finished,0,ENGLAND,NPL Premier Division,16:00,Grantham,Basford,2 - 1,2,1,,,,,0CAcJ4PM,,,,,/soccer/england/npl-premier-division/grantham-town-basford-utd-0CAcJ4PM/,2.32,3.40,2.32,,
finished,0,ENGLAND,National League South,16:00,Truro,Torquay,1 - 3,1,3,,,,home,AH8aFPIs,x,x,77.0,80.0,/soccer/england/national-league-south/truro-torquay-AH8aFPIs/,7.5,5.60,1.25,,
finished,0,ENGLAND,Southern League Central Division,16:00,Biggleswade Town,Stratford,0 - 0,0,0,,,,,CApoKBwt,x,,79.0,,/soccer/england/southern-league-central-division/biggleswade-town-stratford-CApoKBwt/,2.06,3.50,2.65,x,
finished,0,ENGLAND,National League South,16:00,Hemel Hempstead,St. Albans,1 - 1,1,1,,,,,CtTOLRuE,,,,,/soccer/england/national-league-south/hemel-hempstead-st-albans-CtTOLRuE/,2.05,3.25,3.15,x,
finished,0,ENGLAND,National League South,16:00,Gloucester,Weston-super-Mare,1 - 3,1,3,,,,,6qtwbOm7,x,x,75.0,85.0,/soccer/england/national-league-south/gloucester-city-weston-super-mare-6qtwbOm7/,2.17,3.35,2.85,,
finished,0,ENGLAND,National League South,16:00,Eastbourne Boro,Dulwich Hamlet,2 - 1,2,1,,,,,OKjYb4Y0,x,x,91.0,84.0,/soccer/england/national-league-south/eastbourne-borough-dulwich-hamlet-OKjYb4Y0/,2.07,3.30,3.1,x,
finished,0,ENGLAND,National League South,16:00,Dartford,Welling,1 - 0,1,0,,,,,AHnUapJf,x,x,76.0,88.0,/soccer/england/national-league-south/dartford-welling-AHnUapJf/,2.7,3.30,2.3,,
finished,0,ENGLAND,National League South,16:00,Concord,East Thurrock,1 - 1,1,1,,,,,GfmQ0Q3l,x,x,83.0,83.0,/soccer/england/national-league-south/concord-rangers-east-thurrock-utd-GfmQ0Q3l/,1.34,4.50,7.0,,
finished,0,ENGLAND,NPL Premier Division,16:00,Marine,Lancaster,3 - 1,3,1,,,,,EJjYC22j,x,,74.0,,/soccer/england/npl-premier-division/marine-lancaster-EJjYC22j/,2.2,3.30,2.5,,
finished,0,ENGLAND,Southern League Central Division,16:00,Kettering,AFC Rushden & Diamonds,2 - 1,2,1,,,,homeaway,KzlgIk8h,x,,90.0,,/soccer/england/southern-league-central-division/kettering-afc-rushden-diamonds-KzlgIk8h/,1.78,3.50,3.3,x,
finished,0,ENGLAND,Southern League South Division,16:00,Basingstoke,Farnborough,1 - 1,1,1,,,,,hjJsPbmd,x,x,93.0,83.0,/soccer/england/southern-league-south-division/basingstoke-farnborough-hjJsPbmd/,1.97,3.55,2.8,x,
finished,0,ENGLAND,Southern League Central Division,16:00,Redditch,Halesowen,3 - 0,3,0,,,,,fgt6FmhB,x,x,77.0,87.0,/soccer/england/southern-league-central-division/redditch-halesowen-fgt6FmhB/,2.07,3.55,2.6,x,
finished,0,NORTHERN IRELAND,NIFL Premiership,16:00,Newry City,Institute,1 - 2,1,2,,,,,f9brl6yd,,x,,85.0,/soccer/northern-ireland/nifl-premiership/newry-city-institute-f9brl6yd/,2.5,3.30,2.38,,
finished,0,NORTHERN IRELAND,NIFL Premiership,16:00,Glentoran,Dungannon,2 - 4,2,4,,,,,0navknMk,x,,82.0,,/soccer/northern-ireland/nifl-premiership/glentoran-dungannon-0navknMk/,1.66,3.55,4.2,x,
finished,0,NORTHERN IRELAND,NIFL Premiership,16:00,Glenavon,Warrenpoint,1 - 3,1,3,,,,,lCezjS6q,,x,,81.0,/soccer/northern-ireland/nifl-premiership/glenavon-warrenpoint-lCezjS6q/,1.14,6.00,12.0,,
finished,0,NORTHERN IRELAND,NIFL Premiership,16:00,Crusaders,Ballymena,3 - 2,3,2,,,,,8Es67fxH,x,x,74.0,88.0,/soccer/northern-ireland/nifl-premiership/crusaders-ballymena-8Es67fxH/,2.2,3.40,2.7,,
finished,0,NORTHERN IRELAND,NIFL Premiership,16:00,Coleraine,Cliftonville,4 - 1,4,1,,,,,UNr28zNA,,x,,84.0,/soccer/northern-ireland/nifl-premiership/coleraine-cliftonville-UNr28zNA/,1.97,3.35,3.15,x,
finished,0,NORTHERN IRELAND,NIFL Premiership,16:00,Ards,Linfield,0 - 2,0,2,,,,,0lvb9G74,x,x,78.0,80.0,/soccer/northern-ireland/nifl-premiership/ards-linfield-0lvb9G74/,10.0,5.50,1.19,,
finished,0,IRAN,Hazfi Cup,16:00,Sepidrood Rasht,Persepolis,-,,,,,,,KKRWh3PH,,,,,,,-,,,
finished,0,ENGLAND,Isthmian League Premier Division,16:00,Wingate & Finchley,Haringey,0 - 4,0,4,,,,home,E1kt6tAt,x,x,76.0,85.0,/soccer/england/isthmian-league-premier-division/wingate-finchley-haringey-borough-E1kt6tAt/,3.5,3.50,1.73,,x
finished,0,ENGLAND,Isthmian League Premier Division,16:00,Whitehawk,Bognor Regis,1 - 4,1,4,,,,,Ch3EAM1P,,,,,/soccer/england/isthmian-league-premier-division/whitehawk-bognor-regis-Ch3EAM1P/,2.7,3.40,2.06,,x
finished,0,ENGLAND,Isthmian League Premier Division,16:00,Lewes,Burgess Hill,0 - 3,0,3,,,,,bkFWowPO,x,x,75.0,81.0,/soccer/england/isthmian-league-premier-division/lewes-burgess-hill-bkFWowPO/,1.4,4.10,5.2,,
finished,0,ENGLAND,Isthmian League Premier Division,16:00,Kingstonian,Merstham,0 - 0,0,0,,,,,pnBSnJ9I,,x,,83.0,/soccer/england/isthmian-league-premier-division/kingstonian-merstham-pnBSnJ9I/,2.06,3.50,2.65,x,
finished,0,ENGLAND,Isthmian League Premier Division,16:00,Folkestone,Margate,1 - 0,1,0,,,,,2NLNmafC,x,x,72.0,81.0,/soccer/england/isthmian-league-premier-division/folkestone-margate-2NLNmafC/,1.85,3.55,3.05,x,
finished,0,ENGLAND,Southern League South Division,16:00,Wimborne,Gosport,3 - 2,3,2,,,,,lIYLxIHe,x,x,87.0,87.0,/soccer/england/southern-league-south-division/wimborne-gosport-borough-lIYLxIHe/,2.23,3.50,2.43,,
finished,0,ENGLAND,Southern League South Division,16:00,Weymouth,Poole,2 - 2,2,2,,,,,6gqHwb2k,x,x,80.0,87.0,/soccer/england/southern-league-south-division/weymouth-poole-town-6gqHwb2k/,1.66,3.50,3.8,x,
finished,0,ENGLAND,Southern League South Division,16:00,Tiverton,Dorchester,2 - 3,2,3,,,,,fJuDvvmq,x,,80.0,,/soccer/england/southern-league-south-division/tiverton-dorchester-fJuDvvmq/,1.56,3.75,4.1,x,
finished,0,ENGLAND,Southern League South Division,16:00,Staines,Harrow,1 - 5,1,5,,,,,xvgoqKvS,x,x,85.0,85.0,/soccer/england/southern-league-south-division/staines-harrow-borough-xvgoqKvS/,4.2,4.20,1.5,,
finished,0,ENGLAND,Southern League South Division,16:00,Salisbury,Frome,1 - 0,1,0,,,,,bmfsp0PL,x,x,91.0,94.0,/soccer/england/southern-league-south-division/salisbury-frome-town-bmfsp0PL/,1.28,4.90,6.1,,
finished,0,ENGLAND,Southern League South Division,16:00,Merthyr T,Taunton,3 - 1,3,1,,,,,QBPsdzgc,x,x,80.0,87.0,/soccer/england/southern-league-south-division/merthyr-town-taunton-town-QBPsdzgc/,3.75,3.50,1.68,,x
finished,0,ENGLAND,Southern League South Division,16:00,Kings Langley,Walton Casuals,1 - 0,1,0,,,,,2L0YoMf9,x,x,75.0,86.0,/soccer/england/southern-league-south-division/kings-langley-walton-casuals-2L0YoMf9/,2.05,3.50,2.65,x,
finished,0,ENGLAND,Southern League South Division,16:00,Hendon,Chesham,0 - 1,0,1,,,,,8b1Un2u3,x,,84.0,,/soccer/england/southern-league-south-division/hendon-chesham-8b1Un2u3/,1.93,3.85,2.7,x,
