progress,timer,nation,league,time_of_match,team_home,team_away,score,hgoals,ggoals,htscore,hthgoals,htggoals,redcard,match_id,fhg,shg,perc_fhg,perc_shg,oddsportalurl,pmodd1,pmoddx,pmodd2,fav_home,fav_away
finished,0,ENGLAND,Southern League South Division,16:00,Hartley Wintney,Swindon S,2 - 2,2,2,,,,,fecQmrQd,x,x,80.0,80.0,/soccer/england/southern-league-south-division/hartley-wintney-swindon-supermarine-fecQmrQd/,2.1,3.50,2.55,,
finished,0,ENGLAND,Southern League Central Division,16:00,Tamworth,Barwell,3 - 3,3,3,,,,homeaway,ARsw85po,x,,85.0,,/soccer/england/southern-league-central-division/tamworth-barwell-ARsw85po/,2.2,3.20,2.6,,
finished,0,ENGLAND,Southern League Central Division,16:00,Stourbridge,Rushall,1 - 1,1,1,,,,,8IeBCoxU,x,x,77.0,86.0,/soccer/england/southern-league-central-division/stourbridge-rushall-8IeBCoxU/,1.33,4.10,6.5,,
finished,0,ENGLAND,Southern League Central Division,16:00,St. Neots,St. Ives,0 - 1,0,1,,,,,S6vEDRMN,x,,72.0,,/soccer/england/southern-league-central-division/neots-st-ives-town-S6vEDRMN/,2.43,3.25,2.33,,
finished,0,ENGLAND,Southern League Central Division,16:00,Royston,Hitchin,1 - 0,1,0,,,,,lGuAE77H,x,x,76.0,81.0,/soccer/england/southern-league-central-division/royston-town-hitchin-lGuAE77H/,1.78,3.50,3.3,x,
finished,0,ENGLAND,Southern League Central Division,16:00,Lowestoft,Leiston,1 - 2,1,2,,,,,bRncH9Nb,,x,,84.0,/soccer/england/southern-league-central-division/lowestoft-leiston-bRncH9Nb/,2.43,3.40,2.25,,
finished,0,ENGLAND,National League South,16:00,Billericay,Chelmsford,0 - 1,0,1,,,,,x4lM16lr,x,x,87.0,81.0,/soccer/england/national-league-south/billericay-chelmsford-x4lM16lr/,2.3,3.30,2.7,,
finished,0,ENGLAND,National League North,16:00,York,Darlington,4 - 0,4,0,,,,,4QdXtwRE,x,x,71.0,83.0,/soccer/england/national-league-north/york-darlington-1883-4QdXtwRE/,2.23,3.30,2.8,,
finished,0,ENGLAND,National League North,16:00,Spennymoor,Blyth,2 - 2,2,2,,,,,QZcTsJB8,x,x,73.0,88.0,/soccer/england/national-league-north/spennymoor-blyth-spartans-QZcTsJB8/,1.83,3.55,3.55,x,
finished,0,ENGLAND,League Two,16:00,Bury,Crewe,3 - 1,3,1,,,,,Isl6ptIE,x,x,71.0,83.0,/soccer/england/league-two/bury-crewe-Isl6ptIE/,1.7,3.75,5.0,x,
finished,0,ENGLAND,League One,16:00,Wycombe,Coventry,0 - 2,0,2,,,,,lxVIMkwE,,x,,83.0,/soccer/england/league-one/wycombe-coventry-lxVIMkwE/,2.5,3.10,3.1,,
finished,0,ENGLAND,League One,16:00,Southend,Gillingham,2 - 0,2,0,,,,home,zZtyb60D,x,x,71.0,80.0,/soccer/england/league-one/southend-gillingham-zZtyb60D/,2.0,3.40,3.9,x,
finished,0,ENGLAND,League One,16:00,Shrewsbury,Fleetwood,0 - 0,0,0,,,,,drrXbno7,,x,,81.0,/soccer/england/league-one/shrewsbury-fleetwood-town-drrXbno7/,2.0,3.35,4.0,x,
finished,0,ENGLAND,League One,16:00,Portsmouth,AFC Wimbledon,2 - 1,2,1,,,,,v7mSaSV0,,,,,/soccer/england/league-one/portsmouth-afc-wimbledon-v7mSaSV0/,1.53,4.20,6.5,x,
finished,0,ENGLAND,League One,16:00,Plymouth,Oxford Utd,3 - 0,3,0,,,,,0GlO08Gf,,,,,/soccer/england/league-one/plymouth-oxford-utd-0GlO08Gf/,3.1,3.60,2.25,,
finished,0,ENGLAND,League One,16:00,Peterborough,Scunthorpe,0 - 2,0,2,,,,,6gkK1l1l,x,,76.0,,/soccer/england/league-one/peterborough-scunthorpe-6gkK1l1l/,1.65,4.00,5.2,x,
finished,0,ENGLAND,League One,16:00,Luton,Barnsley,0 - 0,0,0,,,,,fJoG2Uor,x,x,83.0,96.0,/soccer/england/league-one/luton-barnsley-fJoG2Uor/,2.25,3.35,3.25,,
finished,0,ENGLAND,League One,16:00,Doncaster,Rochdale,5 - 0,5,0,,,,,lx9m7AwR,,x,,86.0,/soccer/england/league-one/doncaster-rochdale-lx9m7AwR/,1.85,3.80,4.1,x,
finished,0,ENGLAND,League One,16:00,Charlton,Walsall,2 - 1,2,1,,,,,AoAq8jOK,,,,,/soccer/england/league-one/charlton-walsall-AoAq8jOK/,1.8,3.60,4.6,x,
finished,0,ENGLAND,League One,16:00,Bristol Rovers,Burton,0 - 0,0,0,,,,,tC5u9W8E,,x,,82.0,/soccer/england/league-one/bristol-rovers-burton-tC5u9W8E/,2.55,2.90,3.2,,
finished,0,ENGLAND,League One,16:00,Bradford City,Accrington,3 - 0,3,0,,,,away,2L6yACg8,,,,,/soccer/england/league-one/bradford-city-accrington-2L6yACg8/,2.45,3.50,2.8,,
finished,0,ENGLAND,National League South,16:00,Bath,Chippenham,5 - 0,5,0,,,,,dA6g6ntR,,x,,85.0,/soccer/england/national-league-south/bath-city-chippenham-town-dA6g6ntR/,1.68,3.60,4.25,x,
finished,0,ENGLAND,League One,16:00,Blackpool,Sunderland,0 - 1,0,1,,,,,0GShoTG7,,x,,85.0,/soccer/england/league-one/blackpool-sunderland-0GShoTG7/,3.1,3.40,2.3,,
finished,0,ENGLAND,Championship,16:00,Stoke,Bristol City,0 - 2,0,2,,,,,CtqwHALk,,x,,80.0,/soccer/england/championship/stoke-city-bristol-city-CtqwHALk/,2.24,3.15,3.65,,
finished,0,ENGLAND,Championship,16:00,Sheffield Wed,Birmingham,1 - 1,1,1,,,,,YkpZHj6q,x,x,72.0,87.0,/soccer/england/championship/sheffield-wed-birmingham-YkpZHj6q/,2.9,3.15,2.65,,
finished,0,ENGLAND,Championship,16:00,Rotherham,Preston,2 - 1,2,1,,,,,hhW4ZIyH,,x,,85.0,/soccer/england/championship/rotherham-preston-hhW4ZIyH/,2.95,3.35,2.5,,
finished,0,ENGLAND,Championship,16:00,Reading,Swansea,1 - 4,1,4,,,,,v5rDGY5I,,,,,/soccer/england/championship/reading-swansea-v5rDGY5I/,3.25,3.30,2.32,,
finished,0,ENGLAND,Championship,16:00,Nottingham,Leeds,4 - 2,4,2,,,,away,vkS0zaMA,,x,,80.0,/soccer/england/championship/nottingham-leeds-vkS0zaMA/,3.1,3.30,2.4,,
finished,0,ENGLAND,Championship,16:00,Ipswich,Millwall,2 - 3,2,3,,,,,pSSdyu74,,,,,/soccer/england/championship/ipswich-millwall-pSSdyu74/,3.4,3.15,2.35,,
finished,0,ENGLAND,Championship,16:00,Hull,Bolton,6 - 0,6,0,,,,,6yUhxLib,,,,,/soccer/england/championship/hull-city-bolton-6yUhxLib/,1.77,3.45,5.4,x,
finished,0,ENGLAND,Championship,16:00,Derby,Middlesbrough,1 - 1,1,1,,,,,l0Zmw1xh,x,,71.0,,/soccer/england/championship/derby-middlesbrough-l0Zmw1xh/,2.3,3.25,3.35,,
finished,0,ENGLAND,Championship,16:00,Brentford,Norwich,1 - 1,1,1,,,,,A9zpvsNo,,x,,84.0,/soccer/england/championship/brentford-norwich-A9zpvsNo/,2.65,3.35,2.75,,
finished,0,ENGLAND,Championship,16:00,Blackburn,West Brom,2 - 1,2,1,,,,away,d6n2Fcpo,,x,,83.0,/soccer/england/championship/blackburn-west-brom-d6n2Fcpo/,3.15,3.45,2.3,,
finished,0,ENGLAND,Championship,16:00,Aston Villa,QPR,2 - 2,2,2,,,,,z3tyKwxU,,,,,/soccer/england/championship/aston-villa-qpr-z3tyKwxU/,1.9,3.60,4.25,x,
finished,0,ENGLAND,Premier League,16:00,Arsenal,Fulham,4 - 1,4,1,,,,,EXqAbGnT,,x,,90.0,/soccer/england/premier-league/arsenal-fulham-EXqAbGnT/,1.36,5.60,9.0,,
finished,0,ENGLAND,Championship,16:00,Wigan,Sheffield Utd,0 - 3,0,3,,,,,K6rsGUzd,,x,,83.0,/soccer/england/championship/wigan-sheffield-utd-K6rsGUzd/,3.6,3.40,2.14,,
finished,0,ENGLAND,League Two,16:00,Forest Green,Northampton,2 - 1,2,1,,,,,Q7iErKnR,x,,71.0,,/soccer/england/league-two/forest-green-northampton-Q7iErKnR/,2.15,3.30,3.5,,
finished,0,ENGLAND,League Two,16:00,Crawley,Colchester,2 - 0,2,0,,,,homeaway,C4mAq0XK,,x,,86.0,/soccer/england/league-two/crawley-town-colchester-C4mAq0XK/,3.4,3.50,2.1,,
finished,0,ENGLAND,League Two,16:00,Macclesfield,Tranmere,1 - 1,1,1,,,,,I5SlxIPf,,x,,88.0,/soccer/england/league-two/macclesfield-tranmere-I5SlxIPf/,2.75,3.40,2.5,,
finished,0,ENGLAND,National League North,16:00,Chester,Southport,0 - 0,0,0,,,,,8vDUMHZr,x,x,90.0,84.0,/soccer/england/national-league-north/chester-southport-8vDUMHZr/,1.97,3.35,3.25,x,
finished,0,ENGLAND,National League North,16:00,Bradford PA,Guiseley,1 - 2,1,2,,,,home,6VQ2RcRR,,,,,/soccer/england/national-league-north/bradford-pa-guiseley-6VQ2RcRR/,1.74,3.45,4.0,x,
finished,0,ENGLAND,National League North,16:00,Ashton Utd,Curzon Ashton,1 - 2,1,2,,,,,O6ybSwCL,,x,,87.0,/soccer/england/national-league-north/ashton-united-curzon-ashton-O6ybSwCL/,2.2,3.35,2.75,,
finished,0,ENGLAND,National League North,16:00,Altrincham,Stockport,0 - 1,0,1,,,,,CWXgTJdF,x,x,75.0,91.0,/soccer/england/national-league-north/altrincham-stockport-CWXgTJdF/,2.23,3.35,2.8,,
finished,0,ENGLAND,National League North,16:00,Alfreton,Boston Utd,1 - 1,1,1,,,,,I9YkUas9,x,,76.0,,/soccer/england/national-league-north/alfreton-boston-united-I9YkUas9/,2.12,3.25,3.0,,
finished,0,ENGLAND,National League,16:00,Solihull Moors,Chesterfield,2 - 2,2,2,,,,,xMLSdJOK,,,,,/soccer/england/national-league/solihull-moors-chesterfield-xMLSdJOK/,1.85,3.30,4.1,x,
finished,0,ENGLAND,National League,16:00,Salford,Wrexham,2 - 0,2,0,,,,,KvYWPWAc,,,,,/soccer/england/national-league/salford-wrexham-KvYWPWAc/,1.95,3.50,3.45,x,
finished,0,ENGLAND,National League,16:00,Maidstone,Dover,0 - 1,0,1,,,,,8nHOca9E,,,,,/soccer/england/national-league/maidstone-dover-ath-8nHOca9E/,3.05,3.20,2.25,,
finished,0,ENGLAND,National League,16:00,Leyton Orient,Dag & Red,1 - 0,1,0,,,,,UeIKbuf8,,,,,/soccer/england/national-league/leyton-orient-dagenham-red-UeIKbuf8/,1.45,4.10,6.25,,
finished,0,ENGLAND,League Two,16:00,Lincoln,Port Vale,1 - 1,1,1,,,,,AuTpwbAl,,,,,/soccer/england/league-two/lincoln-city-port-vale-AuTpwbAl/,1.65,3.75,5.5,x,
finished,0,ENGLAND,National League,16:00,Hartlepool,Gateshead,2 - 1,2,1,,,,,SjvxzdH7,,,,,/soccer/england/national-league/hartlepool-gateshead-SjvxzdH7/,2.18,3.15,3.25,,
finished,0,ENGLAND,National League North,16:00,Chorley,FC United,4 - 0,4,0,,,,away,xEHYLykk,,,,,/soccer/england/national-league-north/chorley-united-of-manchester-xEHYLykk/,1.42,4.25,5.75,,
finished,0,ENGLAND,National League,16:00,FC Halifax,Harrogate,1 - 1,1,1,,,,,GGzYzx21,,,,,/soccer/england/national-league/halifax-harrogate-GGzYzx21/,3.4,3.55,1.95,,x
finished,0,ENGLAND,National League,16:00,Braintree,Ebbsfleet,0 - 4,0,4,,,,,QRsLwvIr,x,,73.0,,/soccer/england/national-league/braintree-ebbsfleet-QRsLwvIr/,3.7,3.50,1.88,,x
finished,0,ENGLAND,National League,16:00,Barnet,Boreham Wood,1 - 1,1,1,,,,,OIegrK9R,,,,,/soccer/england/national-league/barnet-boreham-wood-OIegrK9R/,2.05,3.25,3.45,x,
finished,0,ENGLAND,National League,16:00,Aldershot,Maidenhead,0 - 0,0,0,,,,,Uedkq0fL,,,,,/soccer/england/national-league/aldershot-maidenhead-Uedkq0fL/,2.23,3.30,2.95,,
finished,0,ENGLAND,National League,16:00,AFC Fylde,Barrow,0 - 0,0,0,,,,,GhhoptuF,,x,,84.0,/soccer/england/national-league/afc-fylde-barrow-GhhoptuF/,1.65,3.85,4.4,x,
finished,0,ENGLAND,National League North,16:00,Leamington,Brackley,0 - 0,0,0,,,,,bT5sKFJ1,x,x,79.0,81.0,/soccer/england/national-league-north/leamington-brackley-bT5sKFJ1/,2.8,3.20,2.25,,
finished,0,ENGLAND,League Two,16:00,Yeovil,Cheltenham,1 - 4,1,4,,,,,pI7mcJ1K,,,,,/soccer/england/league-two/yeovil-cheltenham-pI7mcJ1K/,2.35,3.00,3.3,,
finished,0,ENGLAND,League Two,16:00,Swindon,Exeter,0 - 2,0,2,,,,,6R8qbanE,,,,,/soccer/england/league-two/swindon-exeter-6R8qbanE/,2.5,3.20,2.9,,
finished,0,ENGLAND,League Two,16:00,Stevenage,Newport Co,1 - 0,1,0,,,,home,fu9mZ6r3,x,,75.0,,/soccer/england/league-two/stevenage-newport-fu9mZ6r3/,2.7,3.15,2.7,,
finished,0,ENGLAND,League Two,16:00,Oldham,Notts Co,2 - 0,2,0,,,,away,hOK1ZF9D,x,x,74.0,83.0,/soccer/england/league-two/oldham-notts-county-hOK1ZF9D/,1.57,4.20,5.5,x,
finished,0,ENGLAND,League Two,16:00,Morecambe,Carlisle,0 - 2,0,2,,,,,vLGczdf7,,,,,/soccer/england/league-two/morecambe-carlisle-vLGczdf7/,3.1,3.35,2.3,,
finished,0,ENGLAND,League Two,16:00,MK Dons,Cambridge Utd,6 - 0,6,0,,,,,ddRhyxu1,,,,,/soccer/england/league-two/milton-keynes-dons-cambridge-utd-ddRhyxu1/,1.58,4.00,5.75,x,
finished,0,ENGLAND,National League,16:00,Eastleigh,Havant & W,2 - 1,2,1,,,,,MgyUyIne,x,,71.0,,/soccer/england/national-league/eastleigh-havant-waterlooville-MgyUyIne/,1.8,3.50,4.1,x,
finished,0,ENGLAND,National League North,16:00,Kidderminster,Hereford,2 - 1,2,1,,,,home,G4GxLe4e,,x,,84.0,/soccer/england/national-league-north/kidderminster-hereford-G4GxLe4e/,1.5,4.00,5.1,,
finished,0,WALES,Premier League,18:15,Carmarthen Town,Llanelli,2 - 0,2,0,,,,,OQchMe4t,x,x,72.0,92.0,/soccer/wales/premier-league/carmarthen-town-llanelli-OQchMe4t/,1.35,4.50,7.5,,
finished,0,ENGLAND,Premier League,18:30,Cardiff,Tottenham,0 - 3,0,3,,,,,tdZj1C33,,x,,83.0,/soccer/england/premier-league/cardiff-tottenham-tdZj1C33/,8.3,4.70,1.45,,
finished,0,ISRAEL,Leumit League,18:40,Hapoel Katamon,H. Ironi Rishon,1 - 1,1,1,,,,,YuN43E2Q,,,,,/soccer/israel/leumit-league/hapoel-katamon-h-ironi-rishon-YuN43E2Q/,1.75,3.40,3.8,x,
live,51,ENGLAND,National League,20:45,Bromley,Sutton,1 - 1,1,1,(1 - 1),1,1,,r3xQxbXl,,x,,80.0,/soccer/england/national-league/bromley-sutton-r3xQxbXl/,2.48,3.30,2.63,,
