team_home,team_away,fhg,shg,fhg_perc,shg_perc
Poole,Gosport,x,x,89.0,86.0
Western Sydney,Melbourne Victory,x,x,88.0,72.0
AEL,Pafos,x,x,88.0,88.0
Arbroath,Brechin City,x,x,88.0,81.0
Queen's Park,Albion Rovers,x,,88.0,
Al Wasl,Al Wahda,x,x,87.0,91.0
Blyth Spartans,Alfreton Town,x,x,86.0,73.0
Raith Rovers,Stenhousemuir,x,x,86.0,79.0
Cowdenbeath,Berwick Rangers,x,x,86.0,81.0
Cardiff MU,Bala,x,x,85.0,94.0
Rushall,Redditch,x,x,85.0,76.0
Stranraer,Montrose,x,x,85.0,77.0
Taunton Town,Dorchester,x,x,84.0,75.0
Staines,Walton Casuals,x,x,83.0,78.0
Farnborough,Swindon S,x,x,82.0,82.0
Bnei Sakhnin,Beitar Jerusalem,x,x,82.0,82.0
Bishop's Stortford,Kingstonian,x,x,81.0,87.0
Stratford Town,Alvechurch,x,x,81.0,72.0
Chelmsford,Hampton & Richmond,x,,81.0,
Dumbarton,Forfar Athletic,x,x,81.0,88.0
Al Sharjah,Shabab Al Ahli Dubai,x,x,80.0,80.0
Bastia,Concarneau,x,x,80.0,80.0
Sheffield Wednesday,Luton Town,x,,80.0,
Middlesbrough,Peterborough United,x,x,80.0,80.0
Burgess Hill,Folkestone,x,x,80.0,77.0
Hartley Wintney,Basingstoke,x,x,80.0,87.0
Batatais U20,Internacional U20,x,x,80.0,100.0
Fjolnir,Leiknir Reykjavik,x,x,80.0,100.0
Bani Yas,Al Jazira,x,x,79.0,89.0
Adelaide United,Wellington Phoenix,x,x,79.0,83.0
St. Albans,Oxford City,x,x,79.0,88.0
AFC Telford United,Spennymoor Town,x,x,79.0,84.0
Porto B,Benfica B,x,x,79.0,79.0
East Fife,Airdrieonians,x,x,79.0,88.0
Ajman,Al Fujairah,x,x,78.0,89.0
Macclesfield,Swindon Town,x,x,78.0,73.0
Corinthian-Casuals,Harlow Town,x,x,78.0,81.0
Kettering Town,Tamworth,x,x,78.0,88.0
Southport,Nuneaton,x,x,78.0,73.0
Amorebieta,Sporting Gijon B,x,x,78.0,86.0
Doxa,APOEL,x,x,78.0,75.0
Merthyr T,Salisbury,x,x,77.0,93.0
Solihull Moors,Eastleigh,x,x,77.0,79.0
Woking,Hemel Hempstead Town,x,x,77.0,77.0
Guiseley,Leamington,x,x,77.0,84.0
Paradou,MC Alger,x,x,77.0,70.0
Kissamikos,Iraklis,x,,76.0,
Cefn Druids,Barry Town,x,x,76.0,71.0
Crawley Town,Cheltenham,x,x,76.0,93.0
Newport Co,Port Vale,x,x,76.0,72.0
Enfield Town,Lewes,x,x,76.0,76.0
Gainsborough,Nantwich,x,x,76.0,74.0
Harrow Borough,Met. Police FC,x,x,76.0,81.0
Hendon,Kings Langley,x,x,76.0,91.0
Wealdstone,Dartford,x,x,76.0,85.0
Brackley Town,Ashton Utd,x,x,76.0,88.0
University of Pretoria,Real Kings,x,x,75.0,75.0
North Ferriby,Marine,x,x,75.0,75.0
Weymouth,Tiverton,x,x,75.0,93.0
UD Logroñés,Racing Santander,x,x,75.0,75.0
Dibba Al Fujairah,Emirates,x,x,74.0,83.0
Mineros de Zacatecas,Atlético San Luis,x,x,74.0,86.0
Biggleswade Town,St. Ives,x,,74.0,
Hungerford Town,Concord Rangers,x,x,74.0,83.0
Welling United,Truro,x,x,74.0,81.0
Peterhead,Clyde,x,x,74.0,92.0
Llanelli,Llandudno,x,x,73.0,81.0
Carlisle United,Mansfield,x,x,73.0,71.0
Haringey,Whitehawk,x,x,73.0,77.0
Bamber Bridge,Grantham Town,x,x,73.0,88.0
Farsley,Warrington Town,x,x,73.0,73.0
Leyton Orient,Salford City,x,x,73.0,70.0
Sutton United,Harrogate Town,x,x,73.0,81.0
Dundee United,Partick Thistle,x,x,73.0,85.0
Bright Stars,Vipers,x,,72.0,
Cambridge United,Stevenage,x,,72.0,
Colchester,Notts Co,x,x,72.0,77.0
Morecambe,Crewe Alexandra,x,,72.0,
Barnet,Aldershot,x,x,72.0,81.0
Athletic Club II,Aurrerá de Vitoria,x,x,72.0,78.0
Lancaster,Matlock,x,,71.0,
Scarborough Athletic,Hednesford Town,x,x,71.0,85.0
Chippenham,Eastbourne Boro,x,x,71.0,81.0
Weston-super-Mare,Billericay Town,x,x,71.0,82.0
Annan Athletic,Elgin City,x,x,71.0,91.0
Morelia,Toluca,x,x,70.0,75.0
Churchill Brothers,Minerva Punjab FC,x,x,70.0,78.0
Margate,Worthing,x,x,70.0,79.0
Merstham,Wingate & Finchley,x,x,70.0,90.0
Hitchin Town,AFC Rushden & Diamonds,x,,70.0,
Dagenham & Redbridge,Boreham Wood,x,x,70.0,78.0
Gateshead,Maidenhead United,x,x,70.0,74.0
Torquay,Slough,x,x,70.0,96.0
Stockport,Bradford PA,x,x,70.0,89.0
FC United,Chester,x,x,70.0,79.0
Leioa,Langreo,x,x,70.0,78.0
Highlands Park,Orlando Pirates,x,x,70.0,70.0
Halesowen,Coalville,,x,,95.0
Chesham,Beaconsfield,,x,,94.0
Boston Utd,Altrincham,,x,,94.0
Scunthorpe United,Coventry,,x,,92.0
Hapoel Haifa,Hapoel Hadera,,x,,92.0
Frome Town,Wimborne,,x,,91.0
Hereford,Chorley,,x,,89.0
Bognor Regis Town,Carshalton Athletic,,x,,86.0
Lowestoft,Needham Market,,x,,86.0
Alaves,Valencia,,x,,86.0
Caernarfon Town,Carmarthen Town,,x,,84.0
Leatherhead,Potters Bar,,x,,84.0
Curzon Ashton,York,,x,,83.0
Atlante,Cimarrones,,x,,82.0
Aizawl,Arrows,,x,,82.0
King's Lynn Town,Leiston,,x,,81.0
Ayr United,Falkirk,,x,,81.0
Al Ittihad Kalba,Al Dhafra,,x,,80.0
Tours,Les Herbiers,,x,,80.0
Manchester United,Reading,,x,,80.0
Mickleover Sports,Stalybridge,,x,,80.0
St. Neots,Royston,,x,,80.0
Votuporanguense U20,Trem U20,,x,,80.0
Marilia Sp U20,CA Babacu U20,,x,,80.0
Dulwich Hamlet,Bath City,,x,,79.0
East Thurrock,Gloucester City,,x,,79.0
Extremadura UD,Alcorcon,,x,,79.0
Stafford Rangers,Workington,,x,,78.0
Sporting Gijón,Real Zaragoza,,x,,78.0
Anorthosis,Alki Oroklini,,x,,78.0
Al Ittihad,Zamalek,,x,,78.0
Ferroviaria,Uniclinic,,x,,78.0
Huesca,Real Betis,,x,,78.0
Puebla,Cruz Azul,,x,,77.0
Afan Lido,Haverfordwest County,,x,,77.0
Hartlepool United,Maidstone United,,x,,77.0
Darlington,Kidderminster Harriers,,x,,77.0
Ergotelis,Apollon Larissa,,x,,76.0
Havant & Waterlooville,Barrow,,x,,76.0
SuperSport United,Cape Town City,,x,,76.0
Conquense,Alcoyano,,x,,75.0
Charlton Athletic,Sunderland,,x,,75.0
Rochdale,Burton Albion,,x,,75.0
Witton,South Shields,,x,,75.0
Halifax Town,Braintree,,x,,75.0
Edinburgh City,Stirling Albion,,x,,75.0
Yeovil Town,Bury,,x,,74.0
Wrexham,Dover Athletic,,x,,74.0
Dunfermline Athletic,Alloa Athletic,,x,,73.0
Tampico Madero,Venados,,x,,72.0
Sofapaka,Tusker,,x,,72.0
Villarreal B,Badalona,,x,,72.0
El Daklyeh,Ismaily,,x,,71.0
Polokwane City,AmaZulu,,x,,71.0
Hornchurch,Dorking,,x,,71.0
Chesterfield,Ebbsfleet United,,x,,71.0
Inverness,Queen of the South,,x,,71.0
Maritimo,Portimonense,,x,,71.0
Hapoel Kiryat Shmona,Hapoel Tel Aviv,,x,,70.0
Free State Stars,Bidvest Wits,,x,,70.0
